account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,account_status,coverage_status,engagement_status,last_activity_date,employee_band_num,segment_num,cluster,tier,priority_flag
2,Howard-Morris,SG,SEA,Retail,51-200,56400.0,Mid-Market,Prospect,Assigned,Stale,2024-05-22,2,2,0,Tier 2,Standard
3,Rodriguez Inc,ID,SEA,SaaS,201-500,190300.0,Mid-Market,Active,Assigned,Stale,2024-09-26,3,2,0,Tier 2,Standard
4,"Herrera, Evans and Rodriguez",ID,SEA,Fintech,51-200,118100.0,Mid-Market,Active,Assigned,Stale,2024-02-03,2,2,0,Tier 2,Standard
5,Bond LLC,TH,SEA,Retail,51-200,43100.0,SMB,Prospect,Assigned,Stale,2023-07-15,2,1,2,Tier 3,Standard
6,Alvarado PLC,SG,SEA,Logistics,501-2000,912400.0,Enterprise,Prospect,Assigned,Stale,2024-08-12,4,3,1,Tier 1,Priority
7,Harris-Woods,PH,SEA,Healthcare,51-200,8100.0,SMB,Churned,Assigned,Stale,2023-10-21,2,1,2,Tier 3,Standard
10,Parks-Johnson,TH,SEA,SaaS,51-200,49500.0,SMB,Prospect,Assigned,Stale,2024-11-04,2,1,2,Tier 3,Standard
12,Rodriguez-Barrett,VN,SEA,Manufacturing,1-50,34500.0,SMB,Inactive,Assigned,Stale,2024-09-02,1,1,2,Tier 3,Standard
13,King-Woods,ID,SEA,Education,1-50,30300.0,SMB,Prospect,Assigned,Stale,2024-11-28,1,1,2,Tier 3,Standard
16,"Barnes, Sparks and Salazar",PH,SEA,Retail,201-500,29900.0,SMB,Active,Assigned,Stale,2024-03-24,3,1,0,Tier 2,Standard
18,Boyd-Bauer,PH,SEA,Retail,201-500,1138400.0,Enterprise,Prospect,Assigned,Stale,2022-02-19,3,3,1,Tier 1,Priority
19,Moses Group,PH,SEA,SaaS,1-50,21800.0,SMB,Churned,Assigned,Stale,2023-04-24,1,1,2,Tier 3,Standard
20,"Turner, Martinez and Wilson",PH,SEA,Manufacturing,201-500,5900.0,SMB,Prospect,Assigned,Stale,2024-07-11,3,1,0,Tier 2,Standard
22,Allison-Taylor,PH,SEA,Professional Services,501-2000,474700.0,Enterprise,Active,Assigned,Stale,2024-06-17,4,3,1,Tier 1,Standard
23,"Rogers, Ross and Bentley",TH,SEA,Education,2001+,1875600.0,Enterprise,Prospect,Assigned,Stale,2024-07-14,5,3,1,Tier 1,Priority
26,"Davis, Hess and Carpenter",SG,SEA,Healthcare,201-500,1754400.0,Enterprise,Prospect,Assigned,Stale,2024-03-02,3,3,1,Tier 1,Priority
27,Kelly and Sons,PH,SEA,Education,51-200,47100.0,SMB,Prospect,Assigned,Stale,2024-07-25,2,1,2,Tier 3,Standard
28,Wells-Kelly,ID,SEA,SaaS,1-50,34700.0,SMB,Prospect,Assigned,Stale,2023-10-29,1,1,2,Tier 3,Standard
29,"Williams, Alexander and White",VN,SEA,Fintech,51-200,179200.0,Mid-Market,Prospect,Assigned,Stale,2023-09-14,2,2,0,Tier 2,Standard
31,Robinson-Baker,TH,SEA,SaaS,201-500,1747900.0,Enterprise,Prospect,Assigned,Stale,2024-05-23,3,3,1,Tier 1,Priority
32,Huff-Zavala,SG,SEA,Education,201-500,1735200.0,Enterprise,Active,Assigned,Stale,2024-06-17,3,3,1,Tier 1,Priority
33,Mccarthy-Tucker,SG,SEA,Manufacturing,1-50,5100.0,SMB,Prospect,Assigned,Stale,2024-03-16,1,1,2,Tier 3,Standard
34,"Barrett, Calderon and Wilson",TH,SEA,Healthcare,201-500,196100.0,Mid-Market,Inactive,Assigned,Stale,2024-07-02,3,2,0,Tier 2,Standard
40,Castillo Group,MY,SEA,Fintech,201-500,1887500.0,Enterprise,Prospect,Assigned,Stale,2024-05-08,3,3,1,Tier 1,Priority
41,Gonzalez-Schultz,SG,SEA,Healthcare,51-200,151200.0,Mid-Market,Active,Assigned,Stale,2023-09-14,2,2,0,Tier 2,Standard
42,"Scott, Thomas and Valenzuela",MY,SEA,Retail,51-200,24700.0,SMB,Churned,Assigned,Stale,2023-01-22,2,1,2,Tier 3,Standard
44,"Mcgee, Sparks and Williams",SG,SEA,Logistics,201-500,1549200.0,Enterprise,Active,Unassigned,No Coverage,Never,3,3,1,Tier 1,Priority
45,Moore Group,ID,SEA,SaaS,201-500,220600.0,Mid-Market,Churned,Unassigned,No Coverage,Never,3,2,0,Tier 2,Standard
46,Liu-Neal,SG,SEA,Manufacturing,51-200,215900.0,Mid-Market,Active,Assigned,Stale,2022-12-29,2,2,0,Tier 2,Standard
51,Dennis-George,TH,SEA,Healthcare,1-50,38100.0,SMB,Prospect,Assigned,Stale,2024-09-25,1,1,2,Tier 3,Standard
