account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,account_status,coverage_status,engagement_status,last_activity_date,employee_band_num,segment_num,cluster,tier,priority_flag
2,Cunningham LLC,SG,SEA,Retail,51-200,56400.0,Mid-Market,Prospect,Assigned,Stale,2023-09-14,2,2,2,Tier 2,Standard
3,"Johnson, Lee and Martinez",ID,SEA,SaaS,201-500,190300.0,Mid-Market,Active,Assigned,Stale,2023-12-24,3,2,2,Tier 2,Standard
4,Hernandez Ltd,ID,SEA,Fintech,51-200,118100.0,Mid-Market,Active,Assigned,Stale,2022-02-28,2,2,2,Tier 2,Standard
5,Campbell-Dixon,TH,SEA,Retail,51-200,43100.0,SMB,Prospect,Assigned,Stale,2024-04-26,2,1,0,Tier 3,Standard
6,Garcia and Sons,SG,SEA,Logistics,501-2000,912400.0,Enterprise,Prospect,Assigned,Stale,2023-08-21,4,3,1,Tier 1,Standard
7,"Williamson, Bush and Walker",PH,SEA,Healthcare,51-200,8100.0,SMB,Churned,Unassigned,No Coverage,Never,2,1,0,Tier 3,Standard
10,Moses LLC,TH,SEA,SaaS,51-200,49500.0,SMB,Prospect,Assigned,Stale,2023-06-23,2,1,0,Tier 3,Standard
12,"Braun, Villarreal and Day",VN,SEA,Manufacturing,1-50,34500.0,SMB,Inactive,Assigned,Stale,2024-07-24,1,1,0,Tier 3,Standard
13,"Frost, Thomas and Myers",ID,SEA,Education,1-50,30300.0,SMB,Prospect,Assigned,Stale,2024-07-17,1,1,0,Tier 3,Standard
16,Ellis and Sons,PH,SEA,Retail,201-500,29900.0,SMB,Active,Assigned,Stale,2024-01-07,3,1,0,Tier 3,Standard
18,"Harrison, Smith and Warren",PH,SEA,Retail,201-500,1138400.0,Enterprise,Prospect,Assigned,Stale,2024-08-29,3,3,1,Tier 1,Standard
19,Moon-Rodriguez,PH,SEA,SaaS,1-50,21800.0,SMB,Churned,Assigned,Stale,2023-11-19,1,1,0,Tier 3,Standard
20,Green Ltd,PH,SEA,Manufacturing,201-500,5900.0,SMB,Prospect,Unassigned,No Coverage,Never,3,1,0,Tier 3,Standard
22,Lewis Ltd,PH,SEA,Professional Services,501-2000,474700.0,Enterprise,Active,Assigned,Stale,2024-11-21,4,3,1,Tier 1,Standard
23,"Tapia, White and Sanders",TH,SEA,Education,2001+,1875600.0,Enterprise,Prospect,Unassigned,No Coverage,Never,5,3,1,Tier 1,Priority
26,Ruiz Group,SG,SEA,Healthcare,201-500,1754400.0,Enterprise,Prospect,Assigned,Stale,2024-05-27,3,3,1,Tier 1,Priority
27,Sanchez Group,PH,SEA,Education,51-200,47100.0,SMB,Prospect,Assigned,Stale,2024-10-02,2,1,0,Tier 3,Standard
28,Hernandez Ltd,ID,SEA,SaaS,1-50,34700.0,SMB,Prospect,Assigned,Stale,2022-07-17,1,1,0,Tier 3,Standard
29,Butler Inc,VN,SEA,Fintech,51-200,179200.0,Mid-Market,Prospect,Assigned,Stale,2024-09-26,2,2,2,Tier 2,Standard
31,"Jones, Griffin and Schultz",TH,SEA,SaaS,201-500,1747900.0,Enterprise,Prospect,Assigned,Stale,2023-12-14,3,3,1,Tier 1,Priority
32,"Brown, Berry and Miller",SG,SEA,Education,201-500,1735200.0,Enterprise,Active,Assigned,Stale,2024-05-30,3,3,1,Tier 1,Priority
33,Colon PLC,SG,SEA,Manufacturing,1-50,5100.0,SMB,Prospect,Assigned,Stale,2024-04-12,1,1,0,Tier 3,Standard
38,Steele and Sons,PH,SEA,Manufacturing,201-500,173900.0,Mid-Market,Prospect,Assigned,Stale,2023-05-25,3,2,2,Tier 2,Standard
40,Miller-Arnold,MY,SEA,Fintech,201-500,1887500.0,Enterprise,Prospect,Assigned,Stale,2023-11-15,3,3,1,Tier 1,Priority
41,"Clark, Harris and Roberts",SG,SEA,Healthcare,51-200,151200.0,Mid-Market,Active,Assigned,Stale,2024-09-03,2,2,2,Tier 2,Standard
44,Warren-Jones,SG,SEA,Logistics,201-500,1549200.0,Enterprise,Active,Assigned,Stale,2024-07-09,3,3,1,Tier 1,Priority
45,"Walker, Tanner and Whitehead",ID,SEA,SaaS,201-500,220600.0,Mid-Market,Churned,Assigned,Stale,2023-05-17,3,2,2,Tier 2,Standard
46,Perez PLC,SG,SEA,Manufacturing,51-200,215900.0,Mid-Market,Active,Assigned,Stale,2024-10-05,2,2,2,Tier 2,Standard
48,Wilkerson-Mitchell,PH,SEA,Logistics,51-200,21600.0,SMB,Active,Assigned,Stale,2024-02-16,2,1,0,Tier 3,Standard
51,"Martinez, Hoover and Thomas",TH,SEA,Healthcare,1-50,38100.0,SMB,Prospect,Assigned,Stale,2024-06-15,1,1,0,Tier 3,Standard
