account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
1,Thompson-Mata,VN,SEA,Retail,1-50,38400.0,SMB,1,Active
2,"Hoover, Ramirez and Keller",SG,SEA,Retail,51-200,56400.0,Mid-Market,0,Prospect
3,Baker Ltd,ID,SEA,SaaS,201-500,190300.0,Mid-Market,0,Active
4,Lopez PLC,ID,SEA,Fintech,51-200,118100.0,Mid-Market,0,Active
5,Jackson and Sons,TH,SEA,Retail,51-200,43100.0,SMB,0,Prospect
6,Perez LLC,SG,SEA,Logistics,501-2000,912400.0,Enterprise,0,Prospect
7,"Jones, Becker and Harrison",PH,SEA,Healthcare,51-200,8100.0,SMB,0,Churned
8,Santos-Howell,SG,SEA,Manufacturing,51-200,25400.0,SMB,1,Inactive
9,Boyle LLC,VN,SEA,E-commerce,501-2000,1384100.0,Enterprise,1,Active
10,Cordova PLC,TH,SEA,SaaS,51-200,49500.0,SMB,0,Prospect
11,"Jacobs, Carroll and Thompson",ID,SEA,Professional Services,501-2000,1658800.0,Enterprise,1,Churned
12,"Gill, Hodge and Anderson",VN,SEA,Manufacturing,1-50,34500.0,SMB,0,Inactive
13,Santana and Sons,ID,SEA,Education,1-50,30300.0,SMB,0,Prospect
14,Klein-Harris,MY,SEA,Fintech,51-200,49900.0,SMB,1,Active
15,Taylor Ltd,ID,SEA,Media,201-500,208400.0,Mid-Market,1,Inactive
16,"Christian, Martinez and Shah",PH,SEA,Retail,201-500,29900.0,SMB,0,Active
17,"Blanchard, Rose and Mcguire",MY,SEA,Manufacturing,501-2000,845300.0,Enterprise,1,Active
18,Jordan-Dixon,PH,SEA,Retail,201-500,1138400.0,Enterprise,0,Prospect
19,"Williams, Perez and Jordan",PH,SEA,SaaS,1-50,21800.0,SMB,0,Churned
20,Griffin Inc,PH,SEA,Manufacturing,201-500,5900.0,SMB,0,Prospect
21,"Walker, Gardner and James",ID,SEA,Fintech,201-500,44500.0,SMB,1,Inactive
22,"Barajas, Leach and Schultz",PH,SEA,Professional Services,501-2000,474700.0,Enterprise,0,Active
23,Green-Pierce,TH,SEA,Education,2001+,1875600.0,Enterprise,0,Prospect
24,"Bradley, Larson and Johnson",VN,SEA,Logistics,201-500,137600.0,Mid-Market,1,Active
