account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
1,"Hernandez, Sanchez and Hart",VN,SEA,Retail,1-50,38400.0,SMB,1,Active
2,Harrison-Owens,SG,SEA,Retail,51-200,56400.0,Mid-Market,0,Prospect
3,Martin Group,ID,SEA,SaaS,201-500,190300.0,Mid-Market,0,Active
4,Francis LLC,ID,SEA,Fintech,51-200,118100.0,Mid-Market,0,Active
5,Stephens-Moore,TH,SEA,Retail,51-200,43100.0,SMB,0,Prospect
6,Clark Inc,SG,SEA,Logistics,501-2000,912400.0,Enterprise,0,Prospect
7,Campos PLC,PH,SEA,Healthcare,51-200,8100.0,SMB,0,Churned
8,"Smith, Davenport and Estrada",SG,SEA,Manufacturing,51-200,25400.0,SMB,1,Inactive
9,Fox-Hooper,VN,SEA,E-commerce,501-2000,1384100.0,Enterprise,1,Active
10,"Blair, Scott and Pena",TH,SEA,SaaS,51-200,49500.0,SMB,0,Prospect
11,"Tran, Baird and Roth",ID,SEA,Professional Services,501-2000,1658800.0,Enterprise,1,Churned
12,Martin Ltd,VN,SEA,Manufacturing,1-50,34500.0,SMB,0,Inactive
13,Hicks Inc,ID,SEA,Education,1-50,30300.0,SMB,0,Prospect
14,Parrish-Conley,MY,SEA,Fintech,51-200,49900.0,SMB,1,Active
15,Thomas-Long,ID,SEA,Media,201-500,208400.0,Mid-Market,1,Inactive
16,Fox PLC,PH,SEA,Retail,201-500,29900.0,SMB,0,Active
17,"Buckley, Smith and Lane",MY,SEA,Manufacturing,501-2000,845300.0,Enterprise,1,Active
18,"Gutierrez, Guzman and Martinez",PH,SEA,Retail,201-500,1138400.0,Enterprise,0,Prospect
19,Taylor-Hall,PH,SEA,SaaS,1-50,21800.0,SMB,0,Churned
20,"Smith, Allen and Payne",PH,SEA,Manufacturing,201-500,5900.0,SMB,0,Prospect
21,Valencia Group,ID,SEA,Fintech,201-500,44500.0,SMB,1,Inactive
22,Miller Inc,PH,SEA,Professional Services,501-2000,474700.0,Enterprise,0,Active
23,"Leach, Decker and Foley",TH,SEA,Education,2001+,1875600.0,Enterprise,0,Prospect
24,Fuentes Ltd,VN,SEA,Logistics,201-500,137600.0,Mid-Market,1,Active
25,Martin and Sons,SG,SEA,Healthcare,51-200,96000.0,Mid-Market,1,Active
26,"Howard, Cooper and Hunter",SG,SEA,Healthcare,201-500,1754400.0,Enterprise,0,Prospect
27,Lopez Ltd,PH,SEA,Education,51-200,47100.0,SMB,0,Prospect
28,Freeman-Rios,ID,SEA,SaaS,1-50,34700.0,SMB,0,Prospect
29,"Gonzalez, Allen and Ramirez",VN,SEA,Fintech,51-200,179200.0,Mid-Market,0,Prospect
30,"Wilson, Gardner and Crane",ID,SEA,Fintech,1-50,29100.0,SMB,1,Inactive
31,"Warren, Mccoy and King",TH,SEA,SaaS,201-500,1747900.0,Enterprise,0,Prospect
32,Nichols PLC,SG,SEA,Education,201-500,1735200.0,Enterprise,0,Active
33,"Gardner, Liu and Ellis",SG,SEA,Manufacturing,1-50,5100.0,SMB,0,Prospect
34,"Barrett, Morgan and Sanchez",TH,SEA,Healthcare,201-500,196100.0,Mid-Market,0,Inactive
35,"Smith, Brooks and Myers",MY,SEA,SaaS,51-200,7600.0,SMB,1,Active
36,Lawrence-Fernandez,PH,SEA,E-commerce,201-500,233900.0,Mid-Market,1,Active
37,Moore-Lindsey,SG,SEA,Healthcare,51-200,185000.0,Mid-Market,1,Active
38,Carpenter-Jones,PH,SEA,Manufacturing,201-500,173900.0,Mid-Market,0,Prospect
39,"Sullivan, Chase and Patel",ID,SEA,Media,51-200,112800.0,Mid-Market,1,Active
40,"Thomas, Ponce and Anderson",MY,SEA,Fintech,201-500,1887500.0,Enterprise,0,Prospect
41,Douglas Inc,SG,SEA,Healthcare,51-200,151200.0,Mid-Market,0,Active
42,"Taylor, Jensen and Johnson",MY,SEA,Retail,51-200,24700.0,SMB,0,Churned
43,Gross Group,SG,SEA,Manufacturing,501-2000,160900.0,Mid-Market,1,Active
44,"Reynolds, Kennedy and Brooks",SG,SEA,Logistics,201-500,1549200.0,Enterprise,0,Active
45,Ross-Smith,ID,SEA,SaaS,201-500,220600.0,Mid-Market,0,Churned
46,Hodges-Herring,SG,SEA,Manufacturing,51-200,215900.0,Mid-Market,0,Active
47,Smith LLC,ID,SEA,E-commerce,201-500,160300.0,Mid-Market,1,Active
48,"Wells, Lowe and King",PH,SEA,Logistics,51-200,21600.0,SMB,0,Active
49,"Munoz, Day and Moore",SG,SEA,Education,501-2000,617600.0,Enterprise,1,Active
50,Juarez-Diaz,PH,SEA,E-commerce,51-200,235200.0,Mid-Market,1,Active
51,"Moore, Arnold and Ayala",TH,SEA,Healthcare,1-50,38100.0,SMB,0,Prospect
52,"Bolton, Rios and Wells",MY,SEA,Healthcare,1-50,36600.0,SMB,1,Inactive
53,Mcdowell-Schneider,TH,SEA,Education,201-500,41900.0,SMB,0,Prospect
54,"Collins, Martin and Barnes",MY,SEA,Retail,51-200,8100.0,SMB,0,Prospect
55,Strickland and Sons,MY,SEA,Manufacturing,2001+,451800.0,Enterprise,1,Churned
56,"Marshall, Page and Rice",SG,SEA,Retail,51-200,24600.0,SMB,0,Prospect
57,"Wilkinson, Friedman and Wallace",SG,SEA,Retail,1-50,30900.0,SMB,0,Active
58,Morales and Sons,VN,SEA,Logistics,201-500,198400.0,Mid-Market,0,Active
59,Williams-Taylor,PH,SEA,Education,51-200,43200.0,SMB,0,Active
60,"Allen, Evans and Dickson",MY,SEA,E-commerce,51-200,109100.0,Mid-Market,0,Churned
61,Hanson-Davis,PH,SEA,Professional Services,501-2000,131200.0,Mid-Market,0,Active
62,"Kelly, Swanson and Sharp",PH,SEA,E-commerce,201-500,143000.0,Mid-Market,1,Inactive
63,"Bauer, Reese and Murphy",VN,SEA,Healthcare,51-200,28200.0,SMB,0,Prospect
64,Medina and Sons,VN,SEA,Professional Services,1-50,41300.0,SMB,1,Churned
65,Henderson-Lee,SG,SEA,Education,201-500,227200.0,Mid-Market,0,Inactive
66,Mullen and Sons,ID,SEA,Education,201-500,35900.0,SMB,0,Prospect
67,"Garcia, Dixon and Jimenez",ID,SEA,Fintech,51-200,48100.0,SMB,1,Active
68,"Burns, Garcia and Mahoney",TH,SEA,Media,51-200,25900.0,SMB,0,Active
69,Soto-Thompson,PH,SEA,E-commerce,501-2000,1811000.0,Enterprise,0,Inactive
70,Daniel Group,VN,SEA,Retail,2001+,1037600.0,Enterprise,0,Active
71,Moody PLC,TH,SEA,Logistics,51-200,104900.0,Mid-Market,0,Active
72,Robles-Holmes,PH,SEA,Education,1-50,11800.0,SMB,1,Active
73,Ramirez-Moore,TH,SEA,Professional Services,1-50,26000.0,SMB,0,Inactive
74,Bender and Sons,VN,SEA,Manufacturing,51-200,44600.0,SMB,0,Churned
75,Butler-Bishop,TH,SEA,Professional Services,501-2000,1918500.0,Enterprise,0,Prospect
76,Cabrera and Sons,ID,SEA,Education,201-500,104600.0,Mid-Market,0,Prospect
77,Lynch and Sons,VN,SEA,Education,1-50,26000.0,SMB,0,Active
78,Mckinney PLC,PH,SEA,SaaS,201-500,55400.0,Mid-Market,1,Inactive
79,"Ballard, Rogers and Perry",MY,SEA,Education,1-50,14500.0,SMB,0,Inactive
80,Ford-Crawford,MY,SEA,Healthcare,2001+,1073000.0,Enterprise,1,Churned
81,"Howell, Compton and Ramos",VN,SEA,SaaS,1-50,48100.0,SMB,1,Active
82,Williams LLC,PH,SEA,Manufacturing,51-200,10700.0,SMB,0,Active
83,Khan-Shaw,MY,SEA,Manufacturing,51-200,32300.0,SMB,1,Active
84,"Zamora, Vasquez and Brock",SG,SEA,Healthcare,201-500,235800.0,Mid-Market,0,Inactive
85,"Garcia, Thomas and Cruz",SG,SEA,Professional Services,51-200,216100.0,Mid-Market,0,Active
86,"Smith, Swanson and Perry",SG,SEA,Fintech,201-500,1240400.0,Enterprise,0,Prospect
87,Anderson-Hill,PH,SEA,Logistics,201-500,52500.0,Mid-Market,0,Inactive
88,Jefferson LLC,VN,SEA,Manufacturing,201-500,1054500.0,Enterprise,1,Active
89,"Walker, Martin and Montoya",PH,SEA,Manufacturing,501-2000,1191800.0,Enterprise,0,Prospect
90,Bailey and Sons,MY,SEA,Media,201-500,1703800.0,Enterprise,0,Active
91,Hayes PLC,PH,SEA,Healthcare,51-200,125800.0,Mid-Market,0,Active
92,Kennedy and Sons,MY,SEA,SaaS,2001+,845600.0,Enterprise,0,Active
93,Francis-Thompson,PH,SEA,Media,2001+,399800.0,Enterprise,0,Prospect
94,Wright-Meyer,VN,SEA,Healthcare,51-200,139600.0,Mid-Market,0,Inactive
95,Jimenez-Ramirez,MY,SEA,Retail,201-500,123800.0,Mid-Market,0,Churned
96,"Salazar, Thomas and Rivera",MY,SEA,Logistics,1-50,25400.0,SMB,0,Prospect
97,"Estes, Coleman and Evans",SG,SEA,Manufacturing,201-500,240200.0,Mid-Market,1,Active
98,Ramos-White,VN,SEA,Manufacturing,201-500,202000.0,Mid-Market,0,Prospect
99,Vargas Inc,ID,SEA,SaaS,51-200,18600.0,SMB,1,Active
100,"Miller, West and Pitts",PH,SEA,SaaS,51-200,47500.0,SMB,0,Active
101,"Abbott, Brown and Welch",PH,SEA,Media,1-50,26500.0,SMB,0,Active
102,"Rodriguez, Rodriguez and Potter",SG,SEA,E-commerce,201-500,951200.0,Enterprise,0,Active
103,Ball-Robles,PH,SEA,Professional Services,501-2000,399100.0,Enterprise,0,Inactive
104,Garza-Gonzalez,PH,SEA,Education,1-50,28500.0,SMB,0,Prospect
105,"Soto, Jones and Stuart",MY,SEA,Healthcare,501-2000,62000.0,Mid-Market,1,Active
106,"Nelson, Chapman and Harris",MY,SEA,Media,51-200,81400.0,Mid-Market,1,Active
107,"Hamilton, Cardenas and Figueroa",VN,SEA,Media,51-200,108300.0,Mid-Market,0,Prospect
108,"Fitzgerald, Martin and Parker",SG,SEA,Healthcare,201-500,234800.0,Mid-Market,0,Prospect
109,Beck Ltd,TH,SEA,SaaS,1-50,15100.0,SMB,0,Active
110,Hanna-Logan,ID,SEA,Media,2001+,1291300.0,Enterprise,0,Inactive
111,Walter-Allen,VN,SEA,Professional Services,1-50,23100.0,SMB,0,Inactive
112,Paul Ltd,SG,SEA,Professional Services,501-2000,1535400.0,Enterprise,1,Active
113,Baker-Miller,PH,SEA,E-commerce,501-2000,1999300.0,Enterprise,0,Active
114,Bennett-Franco,TH,SEA,Media,51-200,138400.0,Mid-Market,0,Inactive
115,Baker-Bentley,SG,SEA,Education,201-500,131700.0,Mid-Market,1,Active
116,Calhoun-Allison,VN,SEA,Fintech,201-500,182500.0,Mid-Market,0,Active
117,Rodgers PLC,MY,SEA,SaaS,51-200,10200.0,SMB,0,Prospect
118,"Anderson, Gray and Bruce",VN,SEA,Media,201-500,1058500.0,Enterprise,0,Prospect
119,Patterson LLC,VN,SEA,Media,51-200,60300.0,Mid-Market,1,Active
120,Williams LLC,SG,SEA,SaaS,51-200,33400.0,SMB,0,Active
121,Johnson PLC,PH,SEA,E-commerce,501-2000,94900.0,Mid-Market,1,Churned
122,"Wu, Sloan and Andersen",TH,SEA,Media,2001+,760800.0,Enterprise,0,Inactive
123,Greene Inc,ID,SEA,E-commerce,51-200,78900.0,Mid-Market,0,Prospect
124,"Hale, Villarreal and Evans",SG,SEA,SaaS,1-50,40600.0,SMB,0,Prospect
125,"Marshall, Gonzalez and Williams",MY,SEA,Media,201-500,217500.0,Mid-Market,0,Prospect
126,Miller Group,PH,SEA,Healthcare,201-500,116500.0,Mid-Market,0,Churned
127,Davis-Travis,VN,SEA,Media,201-500,22200.0,SMB,0,Active
128,Gray Inc,VN,SEA,E-commerce,2001+,917200.0,Enterprise,0,Prospect
129,Zhang Ltd,TH,SEA,Media,2001+,470900.0,Enterprise,0,Active
130,"Burgess, Gilbert and Elliott",SG,SEA,E-commerce,201-500,141400.0,Mid-Market,0,Prospect
131,Hill-Rios,SG,SEA,Logistics,201-500,243800.0,Mid-Market,0,Prospect
132,Green Group,VN,SEA,Retail,501-2000,915000.0,Enterprise,0,Prospect
133,"Patterson, Poole and Watson",SG,SEA,Fintech,201-500,97000.0,Mid-Market,0,Active
134,Manning PLC,TH,SEA,Manufacturing,2001+,1580600.0,Enterprise,1,Active
135,Allen-Jimenez,SG,SEA,Retail,1-50,40800.0,SMB,0,Active
