account_id,company_name,country,subregion,industry,employee_band,estimated_arr,segment,is_customer,account_status
1,"Carrillo, Weiss and Barajas",VN,SEA,Retail,1-50,38400.0,SMB,1,Active
2,Howard-Morris,SG,SEA,Retail,51-200,56400.0,Mid-Market,0,Prospect
3,Rodriguez Inc,ID,SEA,SaaS,201-500,190300.0,Mid-Market,0,Active
4,"Herrera, Evans and Rodriguez",ID,SEA,Fintech,51-200,118100.0,Mid-Market,0,Active
5,Bond LLC,TH,SEA,Retail,51-200,43100.0,SMB,0,Prospect
6,Alvarado PLC,SG,SEA,Logistics,501-2000,912400.0,Enterprise,0,Prospect
7,Harris-Woods,PH,SEA,Healthcare,51-200,8100.0,SMB,0,Churned
8,"Burns, Bell and Walker",SG,SEA,Manufacturing,51-200,25400.0,SMB,1,Inactive
9,"West, Atkins and Owens",VN,SEA,E-commerce,501-2000,1384100.0,Enterprise,1,Active
10,Parks-Johnson,TH,SEA,SaaS,51-200,49500.0,SMB,0,Prospect
11,Lambert PLC,ID,SEA,Professional Services,501-2000,1658800.0,Enterprise,1,Churned
12,Rodriguez-Barrett,VN,SEA,Manufacturing,1-50,34500.0,SMB,0,Inactive
13,King-Woods,ID,SEA,Education,1-50,30300.0,SMB,0,Prospect
14,"Gonzalez, Mcpherson and Davis",MY,SEA,Fintech,51-200,49900.0,SMB,1,Active
15,Webb-Petty,ID,SEA,Media,201-500,208400.0,Mid-Market,1,Inactive
16,"Barnes, Sparks and Salazar",PH,SEA,Retail,201-500,29900.0,SMB,0,Active
17,"Bowers, Mccarthy and Fox",MY,SEA,Manufacturing,501-2000,845300.0,Enterprise,1,Active
18,Boyd-Bauer,PH,SEA,Retail,201-500,1138400.0,Enterprise,0,Prospect
19,Moses Group,PH,SEA,SaaS,1-50,21800.0,SMB,0,Churned
20,"Turner, Martinez and Wilson",PH,SEA,Manufacturing,201-500,5900.0,SMB,0,Prospect
21,Chung-Huerta,ID,SEA,Fintech,201-500,44500.0,SMB,1,Inactive
22,Allison-Taylor,PH,SEA,Professional Services,501-2000,474700.0,Enterprise,0,Active
23,"Rogers, Ross and Bentley",TH,SEA,Education,2001+,1875600.0,Enterprise,0,Prospect
24,Castillo-Rubio,VN,SEA,Logistics,201-500,137600.0,Mid-Market,1,Active
25,Vargas-Russo,SG,SEA,Healthcare,51-200,96000.0,Mid-Market,1,Active
26,"Davis, Hess and Carpenter",SG,SEA,Healthcare,201-500,1754400.0,Enterprise,0,Prospect
27,Kelly and Sons,PH,SEA,Education,51-200,47100.0,SMB,0,Prospect
28,Wells-Kelly,ID,SEA,SaaS,1-50,34700.0,SMB,0,Prospect
29,"Williams, Alexander and White",VN,SEA,Fintech,51-200,179200.0,Mid-Market,0,Prospect
30,Jackson LLC,ID,SEA,Fintech,1-50,29100.0,SMB,1,Inactive
31,Robinson-Baker,TH,SEA,SaaS,201-500,1747900.0,Enterprise,0,Prospect
32,Huff-Zavala,SG,SEA,Education,201-500,1735200.0,Enterprise,0,Active
33,Mccarthy-Tucker,SG,SEA,Manufacturing,1-50,5100.0,SMB,0,Prospect
34,"Barrett, Calderon and Wilson",TH,SEA,Healthcare,201-500,196100.0,Mid-Market,0,Inactive
35,"Hall, Sutton and Swanson",MY,SEA,SaaS,51-200,7600.0,SMB,1,Active
36,Smith-Jenkins,PH,SEA,E-commerce,201-500,233900.0,Mid-Market,1,Active
37,Higgins LLC,SG,SEA,Healthcare,51-200,185000.0,Mid-Market,1,Active
38,Kirby Ltd,PH,SEA,Manufacturing,201-500,173900.0,Mid-Market,0,Prospect
39,Obrien LLC,ID,SEA,Media,51-200,112800.0,Mid-Market,1,Active
40,Castillo Group,MY,SEA,Fintech,201-500,1887500.0,Enterprise,0,Prospect
41,Gonzalez-Schultz,SG,SEA,Healthcare,51-200,151200.0,Mid-Market,0,Active
42,"Scott, Thomas and Valenzuela",MY,SEA,Retail,51-200,24700.0,SMB,0,Churned
43,"Hall, Montes and Smith",SG,SEA,Manufacturing,501-2000,160900.0,Mid-Market,1,Active
44,"Mcgee, Sparks and Williams",SG,SEA,Logistics,201-500,1549200.0,Enterprise,0,Active
45,Moore Group,ID,SEA,SaaS,201-500,220600.0,Mid-Market,0,Churned
46,Liu-Neal,SG,SEA,Manufacturing,51-200,215900.0,Mid-Market,0,Active
47,"Taylor, Moody and Riley",ID,SEA,E-commerce,201-500,160300.0,Mid-Market,1,Active
48,Wright-Miller,PH,SEA,Logistics,51-200,21600.0,SMB,0,Active
49,Martinez Ltd,SG,SEA,Education,501-2000,617600.0,Enterprise,1,Active
50,"Vaughan, Cordova and Peters",PH,SEA,E-commerce,51-200,235200.0,Mid-Market,1,Active
51,Dennis-George,TH,SEA,Healthcare,1-50,38100.0,SMB,0,Prospect
52,Clark-Floyd,MY,SEA,Healthcare,1-50,36600.0,SMB,1,Inactive
53,Powell-Moore,TH,SEA,Education,201-500,41900.0,SMB,0,Prospect
