customer_id,account_id,rep_id,product,arr,contract_start,contract_end,renewal_flag,nrr_band
1,1,,Core,4500.0,2021-06-23,2023-06-23,0,90-100%
2,8,6.0,Pro,1800.0,2022-06-16,2023-06-16,0,100-110%
3,9,2.0,Pro,75600.0,2021-11-20,2023-11-20,0,100-110%
4,11,5.0,Pro,90100.0,2021-01-04,2023-01-04,0,100-110%
5,14,6.0,Enterprise Suite,6000.0,2022-06-04,2023-06-04,0,<90%
6,15,1.0,Pro,30300.0,2023-03-08,2025-03-07,1,100-110%
7,17,1.0,Pro,46400.0,2022-06-25,2023-06-25,0,<90%
8,21,6.0,Enterprise Suite,5100.0,2022-01-01,2023-01-01,0,>110%
9,24,1.0,Pro,18300.0,2021-11-18,2023-11-18,0,100-110%
10,25,5.0,Pro,6100.0,2022-11-15,2023-11-15,0,100-110%
11,30,,Core,1900.0,2022-12-09,2023-12-09,0,90-100%
12,35,4.0,Core,900.0,2022-03-26,2023-03-26,0,90-100%
13,36,5.0,Core,26100.0,2021-11-14,2022-11-14,0,100-110%
14,37,6.0,Pro,27000.0,2021-02-27,2022-02-27,0,100-110%
15,39,5.0,Enterprise Suite,10900.0,2023-01-28,2025-01-27,0,100-110%
16,43,6.0,Enterprise Suite,15100.0,2021-03-12,2023-03-12,0,100-110%
17,47,2.0,Enterprise Suite,23100.0,2023-01-05,2025-01-04,0,>110%
18,49,4.0,Pro,70100.0,2021-04-13,2022-04-13,0,90-100%
19,50,2.0,Enterprise Suite,29900.0,2023-10-26,2024-10-25,0,<90%
20,52,2.0,Pro,2900.0,2021-08-19,2023-08-19,0,90-100%
21,55,5.0,Core,34800.0,2021-10-27,2023-10-27,0,90-100%
22,62,,Pro,7500.0,2023-04-16,2025-04-15,1,90-100%
23,64,3.0,Pro,6100.0,2021-03-21,2023-03-21,0,100-110%
24,67,5.0,Core,5400.0,2022-02-21,2024-02-21,0,>110%
25,72,1.0,Pro,800.0,2023-12-06,2025-12-05,1,<90%
26,78,1.0,Core,2800.0,2022-08-02,2023-08-02,0,<90%
27,80,5.0,Pro,123100.0,2023-05-26,2025-05-25,1,90-100%
28,81,1.0,Pro,5200.0,2022-04-15,2024-04-14,0,>110%
29,83,4.0,Pro,3700.0,2021-05-17,2022-05-17,0,100-110%
30,88,1.0,Core,55000.0,2021-09-15,2022-09-15,0,>110%
31,97,4.0,Core,30100.0,2022-09-17,2023-09-17,0,>110%
32,99,5.0,Core,1500.0,2021-05-30,2023-05-30,0,<90%
33,105,4.0,Pro,8200.0,2023-11-05,2024-11-04,0,90-100%
34,106,6.0,Enterprise Suite,8300.0,2023-08-14,2024-08-13,0,<90%
35,112,4.0,Enterprise Suite,93900.0,2023-11-28,2025-11-27,1,100-110%
36,115,5.0,Enterprise Suite,14400.0,2022-06-28,2023-06-28,0,100-110%
37,119,5.0,Core,4700.0,2021-08-25,2023-08-25,0,>110%
38,121,3.0,Enterprise Suite,5800.0,2023-12-23,2025-12-22,1,>110%
39,134,1.0,Core,117000.0,2021-04-15,2023-04-15,0,90-100%
40,136,1.0,Core,29200.0,2023-02-22,2025-02-21,0,<90%
41,150,6.0,Pro,32700.0,2023-02-26,2025-02-25,0,<90%
42,155,4.0,Core,100100.0,2022-09-22,2023-09-22,0,90-100%
43,162,4.0,Core,900.0,2021-01-19,2023-01-19,0,<90%
44,167,3.0,Pro,7900.0,2022-02-15,2023-02-15,0,100-110%
45,172,4.0,Enterprise Suite,1000.0,2023-07-25,2025-07-24,1,90-100%
46,175,3.0,Pro,23200.0,2023-03-11,2025-03-10,1,90-100%
47,181,5.0,Pro,3800.0,2022-10-08,2024-10-07,0,>110%
48,192,4.0,Core,15600.0,2023-06-28,2024-06-27,0,90-100%
49,193,3.0,Enterprise Suite,8500.0,2023-01-23,2024-01-23,0,100-110%
50,198,1.0,Enterprise Suite,4100.0,2022-06-01,2023-06-01,0,>110%
51,203,1.0,Pro,2900.0,2022-05-15,2024-05-14,0,100-110%
52,210,3.0,Core,222800.0,2022-06-02,2023-06-02,0,>110%
53,212,5.0,Enterprise Suite,9600.0,2022-05-24,2024-05-23,0,90-100%
54,216,5.0,Enterprise Suite,19400.0,2021-08-13,2023-08-13,0,90-100%
55,217,3.0,Core,20700.0,2021-02-17,2023-02-17,0,100-110%
56,223,3.0,Enterprise Suite,3100.0,2022-04-01,2024-03-31,0,>110%
