rep_id,rep_name,subregion,segment_focus,quota_usd,max_accounts
1,Leslie Johns,SEA,Enterprise,1200000.0,40
2,Patricia Weeks,SEA,Mid-Market,700000.0,80
3,Heather Coleman,SEA,SMB,400000.0,150
4,Jessica Gilmore,SEA,Enterprise,1200000.0,40
5,Anna Rogers,SEA,SMB,400000.0,150
6,Christopher Morrow,SEA,SMB,400000.0,150
7,Paul Garza,Greater China,SMB,400000.0,150
8,Kayla Romero,Greater China,SMB,400000.0,150
9,Ashley Aguilar,Greater China,Enterprise,1200000.0,40
10,Anthony Rowe,Greater China,SMB,400000.0,150
11,Seth Sherman,North Asia,Mid-Market,903000.0,80
12,Leslie Davis,North Asia,Mid-Market,820000.0,80
13,Peter Ruiz,North Asia,Mid-Market,868000.0,80
14,Deanna King,India,SMB,400000.0,150
15,Jason Anderson,India,SMB,400000.0,150
16,Dwayne Zimmerman,India,SMB,400000.0,150
17,Jennifer Garcia,ANZ,Mid-Market,700000.0,80
18,Sophia Chavez,ANZ,Enterprise,1200000.0,40
19,Lauren Jordan,Regional,Enterprise,1500000.0,25
20,Ms. Monica Thomas,Regional,Enterprise,1500000.0,25
