opportunity_id,account_id,rep_id,stage,arr_potential,created_date,close_date,win_flag
1,3,3,Demo,34500.0,2024-09-07,2025-01-22,
2,3,3,Prospecting,33500.0,2024-10-31,2025-04-13,
3,4,4,Closed Lost,13200.0,2024-04-14,2024-05-18,0.0
4,10,2,Prospecting,6100.0,2024-11-02,2024-12-24,
5,10,2,Qualified,7100.0,2024-02-25,2024-07-20,
6,10,2,Proposal,7100.0,2024-07-21,2024-09-20,
7,19,1,Negotiation,3100.0,2024-04-01,2024-06-30,
8,22,1,Closed Lost,69700.0,2023-03-07,2023-05-11,0.0
9,27,5,Demo,8200.0,2024-05-30,2024-11-25,
10,27,5,Demo,5300.0,2023-01-31,2023-06-25,
11,27,5,Prospecting,7800.0,2024-07-22,2024-10-02,
12,32,6,Qualified,214500.0,2024-11-30,2025-05-29,
13,40,3,Closed Lost,357200.0,2024-05-13,2024-08-28,0.0
14,46,1,Closed Lost,17400.0,2024-11-20,2025-01-23,0.0
15,48,4,Qualified,2300.0,2024-09-24,2025-01-10,
16,53,3,Demo,7500.0,2024-07-11,2024-09-12,
17,53,3,Negotiation,7700.0,2023-07-31,2023-09-28,
18,53,3,Prospecting,5000.0,2024-01-16,2024-03-03,
19,59,1,Qualified,4900.0,2023-05-26,2023-07-20,
20,59,1,Demo,5400.0,2023-01-12,2023-06-24,
21,69,1,Proposal,208500.0,2023-09-08,2024-01-28,
22,70,5,Qualified,147200.0,2023-12-27,2024-02-28,
23,70,5,Closed Lost,118900.0,2023-08-10,2023-10-21,0.0
24,73,3,Proposal,4600.0,2024-04-01,2024-06-14,
25,74,3,Prospecting,6800.0,2023-04-27,2023-06-12,
26,82,1,Demo,1400.0,2023-12-21,2024-02-12,
27,82,1,Prospecting,1800.0,2023-05-19,2023-10-21,
28,85,6,Qualified,35600.0,2024-04-29,2024-09-26,
29,87,6,Demo,6200.0,2023-08-14,2023-12-11,
30,90,3,Prospecting,167900.0,2024-08-10,2025-01-10,
31,92,5,Demo,146300.0,2023-11-01,2023-12-24,
32,101,5,Proposal,5200.0,2023-05-17,2023-08-01,
33,103,5,Prospecting,69600.0,2024-03-27,2024-06-20,
34,113,2,Closed Lost,378200.0,2023-07-14,2024-01-07,0.0
35,114,2,Closed Lost,23200.0,2023-11-22,2024-02-03,0.0
36,122,2,Closed Won,90500.0,2024-10-03,2025-01-01,1.0
37,123,5,Closed Won,11400.0,2023-09-26,2024-03-21,1.0
38,123,5,Demo,9200.0,2024-03-20,2024-07-09,
39,123,5,Prospecting,13200.0,2023-09-03,2024-01-17,
40,127,4,Closed Lost,3300.0,2024-08-23,2024-11-24,0.0
41,128,1,Demo,153200.0,2023-10-10,2024-03-15,
42,129,3,Qualified,48200.0,2024-03-23,2024-09-18,
43,130,6,Qualified,22600.0,2023-02-07,2023-03-23,
44,137,3,Prospecting,9000.0,2023-02-09,2023-06-02,
45,137,3,Prospecting,4500.0,2023-05-14,2023-10-23,
46,140,3,Proposal,291400.0,2024-02-04,2024-06-14,
47,140,3,Demo,175700.0,2024-07-16,2024-08-28,
48,142,4,Demo,30500.0,2023-03-12,2023-08-08,
49,144,3,Proposal,4100.0,2023-02-10,2023-06-15,
50,145,1,Negotiation,8800.0,2024-03-26,2024-05-10,
51,148,4,Prospecting,31100.0,2024-04-06,2024-07-22,
52,149,1,Qualified,1400.0,2024-06-24,2024-12-17,
53,151,6,Closed Won,94600.0,2024-11-06,2025-01-28,1.0
54,151,6,Prospecting,62400.0,2023-03-07,2023-04-29,
55,157,1,Prospecting,1200.0,2023-10-01,2024-01-16,
56,160,5,Demo,9800.0,2023-07-12,2023-08-12,
57,160,5,Prospecting,7500.0,2024-02-04,2024-03-26,
58,161,2,Qualified,75000.0,2023-10-28,2024-01-03,
59,161,2,Prospecting,47500.0,2024-02-16,2024-04-24,
60,161,2,Qualified,81900.0,2023-03-06,2023-07-31,
61,163,2,Prospecting,9000.0,2023-08-05,2023-09-26,
62,164,3,Prospecting,40500.0,2024-10-31,2024-12-10,
63,164,3,Prospecting,29400.0,2023-04-12,2023-09-03,
64,164,3,Proposal,46600.0,2023-11-13,2024-04-26,
65,165,1,Prospecting,20600.0,2023-06-30,2023-09-22,
66,166,5,Prospecting,17000.0,2023-02-10,2023-07-27,
67,170,6,Proposal,1000.0,2023-04-02,2023-06-09,
68,171,4,Proposal,7400.0,2023-01-28,2023-07-19,
69,173,5,Demo,26200.0,2023-07-04,2023-08-05,
70,174,3,Prospecting,4400.0,2024-01-25,2024-05-30,
71,179,4,Negotiation,11900.0,2024-01-10,2024-05-16,
72,179,4,Negotiation,14300.0,2023-03-05,2023-04-04,
73,179,4,Demo,12900.0,2023-09-22,2024-03-15,
74,184,1,Prospecting,5300.0,2023-10-05,2024-02-28,
75,185,2,Demo,700.0,2024-02-18,2024-06-10,
76,187,2,Closed Lost,3700.0,2023-06-20,2023-09-24,0.0
77,187,2,Prospecting,4000.0,2024-01-11,2024-03-20,
78,190,2,Demo,29500.0,2024-08-20,2024-10-30,
79,191,3,Qualified,29100.0,2023-01-10,2023-02-24,
